#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237654881275084953,217.6524,5.011139,0,1,0,33,0.112999998033047,0.85699999332428,0,0.090999998152256,0,0,0.0299999993294477,4.291297,4.025344,4.323801
1237654599956824208,159.2251,3.30225,0,1,0,55,0.104999996721745,0.839999973773956,0,0.0359999984502792,0.0549999997019768,0,0.0549999997019768,6.326451,6.305461,6.711341
1237654599956496479,158.5217,3.334056,0,1,0,45,0.0890000015497208,0.822000026702881,0,0.0670000016689301,0,0.0219999998807907,0.0890000015497208,3.651999,3.54292,3.4774
1237654030325383316,164.2746,2.741055,0,1,0,29,0,1,0,0,0,0,0,6.843095,7.03758,7.513609
1237654030324203639,161.559,2.556139,0,1,0,61,0.0820000022649765,0.917999982833862,0,0.0820000022649765,0,0,0,6.995725,5.72015,5.843353
1237654029789364371,166.1847,2.188833,0,1,0,66,0.0829999968409538,0.885999977588654,0,0.0450000017881393,0,0.0149999996647239,0.0299999993294477,13.56493,11.56553,12.4828
1237654029787856937,162.6878,2.251028,0,1,0,65,0.23199999332428,0.751999974250793,0,0.153999999165535,0,0,0.0149999996647239,3.947557,3.06528,3.431381
1237654029787594855,162.1834,2.290861,0,1,0,51,0.0670000016689301,0.853999972343445,0.0590000003576279,0.0590000003576279,0,0,0.0199999995529652,7.432608,7.6422,7.205251
1237654029251182823,163.2201,1.886861,0,1,0,36,0,0.916999995708466,0,0,0,0,0.0829999968409538,12.62572,12.51082,11.95125
1237657770169532587,140.2379,47.36156,0,1,0,23,0,0.957000017166138,0,0,0,0,0.0430000014603138,8.7564,5.085857,5.662141
1237657770168942822,138.6974,46.58914,0,1,0,25,0,0.879999995231628,0.0799999982118607,0,0,0,0.0399999991059303,4.753716,4.195518,4.999987
1237657770168942792,138.5821,46.64286,0,1,0,28,0.0579999983310699,0.941999971866608,0,0.0359999984502792,0,0,0,12.0008,11.21296,11.29248
1237657770168746138,138.081,46.38308,0,1,0,37,0,0.97299998998642,0,0,0,0,0.0270000007003546,10.11792,10.6493,10.31974
1237657769635283081,148.1484,50.31581,0,1,0,20,0.0670000016689301,0.832000017166138,0.0500000007450581,0.0500000007450581,0,0,0.0500000007450581,4.40721,3.662312,4.387882
1237657769634627777,146.2063,49.56517,0,1,0,51,0.0810000002384186,0.879999995231628,0,0.0199999995529652,0,0.0590000003576279,0.0390000008046627,7.730137,7.731772,7.363024
1237657769633317078,142.2116,48.00883,0,1,0,35,0.11599999666214,0.88400000333786,0,0.0570000000298023,0,0.028999999165535,0,7.348821,7.365353,6.909323
1237657769631875283,138.3647,46.04714,0,1,0,27,0.477999985218048,0.448000013828278,0,0.111000001430511,0.0370000004768372,0,0.0370000004768372,3.515503,3.577977,3.718813
1237657769631809700,138.4372,45.85922,0,1,0,20,0.0820000022649765,0.917999982833862,0,0.0500000007450581,0,0,0,10.39247,9.50955,9.969827
1237657769631809597,138.2562,45.85325,0,1,0,25,0,0.920000016689301,0,0,0,0,0.0799999982118607,5.087029,5.472608,5.732898
1237657634871378218,137.8119,48.05572,0,1,0,32,0,0.968999981880188,0,0,0,0,0.0309999994933605,8.810226,7.790472,8.529761
1237657634871378073,137.6948,47.94214,0,1,0,28,0,1,0,0,0,0,0,7.731483,6.50936,7.070254
1237657634337980534,148.3351,52.09536,0,1,0,21,0,0.810000002384186,0,0,0,0,0.189999997615814,4.220295,3.62783,3.821717
1237657634337914904,148.1254,51.97172,0,1,0,53,0.0189999993890524,0.943000018596649,0,0.0189999993890524,0,0,0.0379999987781048,6.490866,6.211076,6.148562
1237657634337784046,147.6981,51.96839,0,1,0,24,0.103000000119209,0.897000014781952,0,0.0829999968409538,0,0,0,7.650404,6.333375,6.584733
1237657634336604418,144.1868,50.42111,0,1,0,38,0.238000005483627,0.762000024318695,0,0.104999996721745,0.0260000005364418,0.0260000005364418,0,6.002282,5.923748,6.154488
1237657634335686930,141.5537,49.26903,0,1,0,59,0.0219999998807907,0.926999986171722,0,0.017000000923872,0,0,0.0509999990463257,11.7215,10.50485,10.41268
1237657634335686766,141.4735,49.33711,0,1,0,34,0.028999999165535,0.852999985218048,0,0,0.028999999165535,0,0.118000000715256,6.59928,5.173954,5.452354
1237657634335621311,141.2366,49.12961,0,1,0,33,0.090999998152256,0.879000008106232,0,0.090999998152256,0,0,0.0299999993294477,8.509896,7.30875,7.486575
1237657634334572565,138.2822,47.70842,0,1,0,45,0,1,0,0,0,0,0,10.96515,11.47583,10.99278
1237657634334507367,138.221,47.70439,0,1,0,22,0,1,0,0,0,0,0,6.425367,6.022743,6.193619
1237657634334507280,138.0753,47.68733,0,1,0,24,0.0549999997019768,0.944999992847443,0,0.0419999994337559,0,0,0,6.517906,5.922523,6.089159
1237657634334507262,138.1366,47.62742,0,1,0,41,0.0659999996423721,0.934000015258789,0,0.0240000002086163,0,0.0240000002086163,0,9.003198,8.43176,8.456589
1237657634334441587,137.9844,47.60122,0,1,0,60,0,0.982999980449677,0,0,0,0,0.017000000923872,9.532027,9.170708,8.989466
1237657633799012556,142.362,49.20578,0,1,0,22,0.136000007390976,0.818000018596649,0,0.090999998152256,0,0.0450000017881393,0.0450000017881393,2.800065,2.533733,2.555269
1237657633265025260,151.4132,52.31186,0,1,0,30,0.0670000016689301,0.899999976158142,0,0.0329999998211861,0,0.0329999998211861,0.0329999998211861,6.699819,6.564841,6.824049
1237657633264566460,150.1514,51.77822,0,1,0,47,0.0240000002086163,0.889999985694885,0.0209999997168779,0.0209999997168779,0,0,0.0640000030398369,8.462605,5.116945,4.658547
1237657633264566428,150.1358,51.74364,0,1,0,22,0,0.954999983310699,0.0450000017881393,0,0,0,0,7.621918,7.38889,7.283495
1237657633262338198,143.288,49.05033,0,1,0,29,0.104000002145767,0.861000001430511,0,0,0,0.103000000119209,0.034000001847744,24.69897,19.76295,21.53022
1237657633261617321,141.1549,48.21853,0,1,0,26,0.0780000016093254,0.921999990940094,0,0.0379999987781048,0.0379999987781048,0,0,4.435149,3.638521,3.876029
1237657632728416446,152.9015,52.1572,0,1,0,28,0,0.89300000667572,0,0,0,0,0.10700000077486,3.137655,2.728486,2.904179
1237657632725467362,143.697,48.74761,0,1,0,35,0.0860000029206276,0.885999977588654,0,0.0860000029206276,0,0,0.028999999165535,3.706719,3.48905,3.48613
1237657632724942972,142.0425,48.07472,0,1,0,26,0,0.884999990463257,0,0,0,0,0.115000002086163,5.456841,4.532,4.800641
1237657608040742958,137.409,46.82628,0,1,0,19,0.0649999976158142,0.935000002384186,0,0.0529999993741512,0,0,0,4.282507,3.950078,4.067347
1237657607503544533,137.0601,46.04211,0,1,0,31,0,0.935000002384186,0,0,0,0,0.0649999976158142,4.24317,4.116044,3.964079
1237657607503544463,137.0705,45.96919,0,1,0,30,0.0670000016689301,0.866999983787537,0,0.0329999998211861,0.0329999998211861,0,0.0670000016689301,7.536381,7.09742,7.123405
1237653665250869700,131.8145,1.895556,0,1,0,30,0.0520000010728836,0.948000013828278,0,0.0329999998211861,0,0,0,6.949929,6.635262,6.962484
1237653665250869570,131.7034,1.80825,0,1,0,54,0,0.981000006198883,0,0,0,0,0.0189999993890524,6.575576,5.892253,6.019906
1237653665250869466,131.6918,1.830806,0,1,0,46,0,0.935000002384186,0.0219999998807907,0,0,0,0.0430000014603138,21.46832,20.37311,19.96622
1237653665250804278,131.653,1.810944,0,1,0,39,0.0769999995827675,0.897000014781952,0,0.0769999995827675,0,0,0.0260000005364418,2.754865,2.63272,2.691064
1237653664714129466,132.035,1.357944,0,1,0,59,0.034000001847744,0.913999974727631,0,0.017000000923872,0,0,0.0509999990463257,8.328635,9.38311,9.866821
1237652936180498850,317.2365,-5.844555,0,1,0,50,0.0799999982118607,0.819999992847443,0,0.0399999991059303,0.0199999995529652,0.0199999995529652,0.100000001490116,3.087061,2.852596,2.791074
1237652936179909203,315.9017,-5.715667,0,1,0,31,0,0.967999994754791,0.0320000015199184,0,0,0,0,6.788742,6.453362,6.65682
1237652936179122676,314.0916,-5.354611,0,1,0,38,0,0.973999977111816,0,0,0,0,0.0260000005364418,4.445286,4.363629,4.415856
1237652936178663991,313.022,-5.306028,0,1,0,53,0.137999996542931,0.796999990940094,0,0.0570000000298023,0,0,0.0570000000298023,4.478252,3.419059,3.647697
1237652936178598517,312.9169,-5.323778,0,1,0,35,0.123000003397465,0.848999977111816,0,0.028999999165535,0.0570000000298023,0.028999999165535,0.028999999165535,4.694139,4.377567,4.392039
1237655744020021610,227.6664,5.655278,0,1,0,38,0,1,0,0,0,0,0,4.034988,4.110356,4.266244
1237655744019955763,227.4964,5.658444,0,1,0,22,0,0.954999983310699,0,0,0,0,0.0450000017881393,4.915928,4.892663,4.805024
1237655744019890428,227.3764,5.612583,0,1,0,27,0.0370000004768372,0.925999999046326,0,0.0370000004768372,0,0,0.0370000004768372,6.247304,5.135961,5.208234
1237655744019628222,226.7356,5.660972,0,1,0,36,0.0740000009536743,0.870000004768372,0,0,0.0280000008642673,0.0280000008642673,0.0560000017285347,6.697912,7.041803,8.04221
1237655744019234975,225.847,5.70125,0,1,0,37,0.0309999994933605,0.941999971866608,0.0270000007003546,0.0270000007003546,0,0,0,11.17378,10.18492,10.55262
1237655743485575567,233.149,4.742445,0,1,0,25,0.0399999991059303,0.920000016689301,0,0.0399999991059303,0,0,0.0399999991059303,7.471369,7.196795,7.359123
1237655743485575455,233.1103,4.733611,0,1,0,56,0.0219999998807907,0.870999991893768,0.0710000023245811,0,0.0179999992251396,0,0.0359999984502792,6.88325,6.894651,6.849044
1237655743485575198,233.1453,4.692139,0,1,0,21,0.0480000004172325,0.904999971389771,0,0,0.0480000004172325,0,0.0480000004172325,4.141263,3.949447,4.03115
1237655743485575197,233.1334,4.681,0,1,0,29,0,0.897000014781952,0.034000001847744,0,0,0,0.0689999982714653,54.67978,36.21939,41.59109
1237655743485575194,233.1176,4.681083,0,1,0,35,0,0.85699999332428,0.0570000000298023,0,0,0,0.0860000029206276,10.22975,10.83036,10.52946
1237655743485051017,231.9549,4.856778,0,1,0,30,0.0740000009536743,0.892000019550323,0.0329999998211861,0.0670000016689301,0,0,0,7.445045,6.996933,7.141168
1237655743484854502,231.4447,4.869528,0,1,0,22,0.090999998152256,0.864000022411346,0,0.0450000017881393,0,0.0450000017881393,0.0450000017881393,3.637238,3.49511,3.520009
1237655743484788826,231.3698,4.973861,0,1,0,32,0,0.906000018119812,0.0309999994933605,0,0,0,0.061999998986721,2.97016,28.49633,23.28847
1237655743484723342,231.2683,4.829834,0,1,0,25,0.119999997317791,0.879999995231628,0,0.119999997317791,0,0,0,14.63234,13.53096,13.54708
1237655743484330046,230.2832,5.058111,0,1,0,34,0,0.940999984741211,0,0,0,0,0.0590000003576279,8.370099,8.163534,8.165454
1237655743484264741,230.2021,5.059861,0,1,0,27,0,0.962999999523163,0,0,0,0,0.0370000004768372,5.711134,5.099465,5.080431
1237655743484199212,230.0086,5.046667,0,1,0,33,0.11599999666214,0.88400000333786,0,0,0.0610000006854534,0.0299999993294477,0,8.162514,8.585629,8.047157
1237655743484133646,229.8781,4.952389,0,1,0,34,0.0480000004172325,0.89300000667572,0,0.028999999165535,0,0,0.0590000003576279,9.421166,8.397687,8.96433
1237655743484133614,229.8583,5.000389,0,1,0,20,0.100000001490116,0.850000023841858,0,0.0500000007450581,0.0500000007450581,0,0.0500000007450581,4.296266,4.147491,4.23168
1237655743484133538,229.8475,5.104917,0,1,0,36,0.109999999403954,0.861999988555908,0,0.0560000017285347,0.0280000008642673,0,0.0280000008642673,12.57014,11.29904,11.16423
1237655743483740531,229.0186,5.168833,0,1,0,63,0.145999997854233,0.853999972343445,0,0.063000001013279,0.0790000036358833,0,0,5.812584,5.352348,5.641553
1237655743483478196,228.3006,5.140806,0,1,0,31,0,0.902999997138977,0,0,0,0,0.0970000028610229,5.096899,4.672754,4.609984
1237655743483215955,227.8223,5.222139,0,1,0,25,0.0939999967813492,0.906000018119812,0,0.0399999991059303,0,0,0,5.164792,6.286927,5.933435
1237655743483215953,227.8292,5.238333,0,1,0,29,0,0.966000020503998,0,0,0,0,0.034000001847744,10.92959,13.13245,11.93431
1237655743483150598,227.6604,5.238778,0,1,0,29,0,1,0,0,0,0,0,9.59628,9.066623,9.209762
1237655743482888386,227.0052,5.318417,0,1,0,27,0.241999998688698,0.758000016212463,0,0.0740000009536743,0.0740000009536743,0,0,4.880183,4.480258,4.757504
1237655742948704478,233.1932,4.308361,0,1,0,27,0,1,0,0,0,0,0,7.266187,7.107584,7.093582
1237655742948114663,231.7457,4.420778,0,1,0,59,0.120999999344349,0.828000009059906,0,0.0850000008940697,0.017000000923872,0.017000000923872,0.0509999990463257,6.442191,6.542487,6.557298
1237655742947524852,230.4146,4.542695,0,1,0,30,0,1,0,0,0,0,0,6.769747,5.442625,5.788297
1237655742947524701,230.4084,4.509583,0,1,0,30,0,0.866999983787537,0,0,0,0,0.133000001311302,3.825461,3.656891,3.643645
1237655742947393710,230.106,4.523833,0,1,0,57,0.0500000007450581,0.915000021457672,0,0.0350000001490116,0,0,0.0350000001490116,4.604194,4.378123,4.464074
1237655742947262616,229.8528,4.579722,0,1,0,57,0.0350000001490116,0.912000000476837,0.0179999992251396,0.0350000001490116,0,0,0.0350000001490116,9.499969,9.604131,9.232643
1237655742947197274,229.616,4.675583,0,1,0,24,0.0829999968409538,0.916999995708466,0,0.0829999968409538,0,0,0,10.69981,9.992054,9.752465
1237655742947197264,229.6124,4.653806,0,1,0,29,0.111000001430511,0.888999998569489,0,0.034000001847744,0.034000001847744,0.034000001847744,0,7.771312,7.315949,7.244355
1237655742947131647,229.5383,4.563028,0,1,0,28,0,0.96399998664856,0,0,0,0,0.0359999984502792,11.3678,12.52104,12.00466
1237655742947065880,229.3323,4.552972,0,1,0,26,0.0890000015497208,0.91100001335144,0,0.0769999995827675,0,0,0,6.619617,6.00036,5.969852
1237655742946738328,228.5902,4.62375,0,1,0,30,0.0820000022649765,0.882000029087067,0,0.0329999998211861,0,0,0.0329999998211861,5.614922,5.922453,5.771056
1237655742946672985,228.4837,4.618222,0,1,0,32,0.0329999998211861,0.842000007629395,0.0309999994933605,0.0309999994933605,0,0,0.0939999967813492,4.118553,3.990422,4.194294
1237655742946672910,228.4616,4.622583,0,1,0,37,0.034000001847744,0.966000020503998,0,0.0270000007003546,0,0,0,10.16522,8.617487,9.188235
1237655742946672782,228.554,4.811944,0,1,0,60,0.116999998688698,0.833000004291534,0.0329999998211861,0.100000001490116,0,0.017000000923872,0.017000000923872,6.928414,6.401182,6.653273
1237655742946672662,228.4902,4.796583,0,1,0,39,0.0320000015199184,0.890999972820282,0.0769999995827675,0,0.0260000005364418,0,0,8.570325,7.801249,7.67082
1237655742946607436,228.3975,4.628028,0,1,0,67,0.105999998748302,0.861000001430511,0,0.0299999993294477,0,0.0149999996647239,0.0299999993294477,7.704074,7.495927,7.810221
1237655742946410943,227.8784,4.827472,0,1,0,32,0.0939999967813492,0.843999981880188,0.061999998986721,0,0.0939999967813492,0,0,6.015353,6.473835,6.961649
1237655742946410769,227.8717,4.715778,0,1,0,34,0.118000000715256,0.824000000953674,0.028999999165535,0.0590000003576279,0,0.0590000003576279,0.028999999165535,5.892411,4.899748,5.023789
1237655693549764999,219.6622,-1.034833,0,1,0,31,0.0320000015199184,0.805999994277954,0,0.0320000015199184,0,0,0.160999998450279,2.970079,9.133671,9.540616
1237655693548847346,217.609,-1.13175,0,1,0,33,0.112999998033047,0.855000019073486,0,0,0.0610000006854534,0,0.0299999993294477,6.79564,5.712037,6.01141
1237655369828270251,201.0414,61.38805,0,1,0,48,0,0.811999976634979,0.125,0,0,0,0.061999998986721,5.175348,4.326305,4.498737
1237655370901094581,196.9303,62.658,0,1,0,53,0.108999997377396,0.871999979019165,0,0.0570000000298023,0.0189999993890524,0.0189999993890524,0.0189999993890524,6.059611,6.486568,6.162125
1237657190900826315,350.0336,-0.1106667,0,1,0,37,0.0270000007003546,0.919000029563904,0.0270000007003546,0,0.0270000007003546,0,0.0270000007003546,5.174518,6.54813,6.57389
1237656906352558299,354.3035,-0.989,0,1,0,33,0.158999994397163,0.810000002384186,0,0.090999998152256,0.0299999993294477,0.0299999993294477,0.0299999993294477,7.623538,7.373102,7.490984
1237656906352296219,353.6263,-0.985,0,1,0,31,0.0320000015199184,0.935000002384186,0,0,0.0320000015199184,0,0.0320000015199184,4.154522,5.299021,5.186098
1237656906350985565,350.718,-1.00025,0,1,0,33,0.0350000001490116,0.964999973773956,0,0.0299999993294477,0,0,0,13.35261,13.27996,12.77827
1237656906349150455,346.4325,-1.000583,0,1,0,31,0.0970000028610229,0.805999994277954,0,0.0649999976158142,0,0.0320000015199184,0.0970000028610229,6.202412,5.580218,6.287814
1237656906348167368,344.2829,-1.00625,0,1,0,30,0,1,0,0,0,0,0,10.25644,9.946289,9.815889
1237655504035381293,257.5263,34.1215,0,1,0,28,0,0.929000020027161,0,0,0,0,0.0710000023245811,3.93903,4.108989,4.008533
1237655504035250530,257.3377,34.38589,0,1,0,32,0,1,0,0,0,0,0,9.89481,9.802789,9.909883
1237655504035250222,257.3802,34.40517,0,1,0,60,0.0989999994635582,0.84799998998642,0.017000000923872,0.0329999998211861,0.017000000923872,0,0.0329999998211861,6.753984,7.003218,7.093029
1237655503498642026,257.4324,33.61458,0,1,0,17,0,0.940999984741211,0,0,0,0,0.0590000003576279,6.278704,5.81956,6.017665
1237655503498379979,257.1189,34.1725,0,1,0,31,0.129999995231628,0.805000007152557,0.0649999976158142,0.0320000015199184,0.0649999976158142,0,0,5.083107,5.537938,5.73119
1237655503497920863,256.4415,35.09853,0,1,0,49,0.128999993205071,0.808000028133392,0,0.0410000011324883,0.0410000011324883,0,0.0610000006854534,3.990436,3.374565,3.520352
1237655503497527814,255.7041,35.74386,0,1,0,43,0.0230000000447035,0.930000007152557,0,0.0230000000447035,0,0,0.0469999983906746,11.26577,10.97069,10.86619
1237655502961640082,256.8395,33.68884,0,1,0,50,0.0750000029802322,0.904999971389771,0,0,0.0399999991059303,0.0199999995529652,0.0199999995529652,5.046228,4.958611,5.035688
1237655502961639573,256.8263,33.73483,0,1,0,33,0.165000006556511,0.804000020027161,0,0.090999998152256,0.0299999993294477,0.0299999993294477,0.0299999993294477,3.910866,2.589045,3.783274
1237655502961574287,256.6245,33.79883,0,1,0,35,0,0.885999977588654,0,0,0,0,0.114000000059605,2.709931,2.576553,2.67425
1237655502961574266,256.5899,33.81797,0,1,0,40,0,0.875,0.025000000372529,0,0,0,0.100000001490116,6.428578,4.73327,5.376862
1237655502961312142,256.2128,34.34664,0,1,0,48,0.0419999994337559,0.894999980926514,0,0,0.0209999997168779,0.0209999997168779,0.061999998986721,3.928331,4.465283,4.695956
1237655502960853455,255.5393,35.18956,0,1,0,35,0.10700000077486,0.89300000667572,0,0.028999999165535,0.028999999165535,0,0,7.152948,6.366215,6.863285
1237655502960853336,255.6227,35.27517,0,1,0,29,0.0640000030398369,0.935999989509583,0,0.034000001847744,0,0,0,6.810853,6.462701,7.251106
1237655502960788011,255.613,35.33,0,1,0,60,0.0649999976158142,0.935000002384186,0,0.0329999998211861,0.017000000923872,0,0,6.158472,6.015445,6.505261
1237655502960656807,255.23,35.5825,0,1,0,32,0.0309999994933605,0.843999981880188,0,0.0309999994933605,0,0,0.125,7.854763,7.560046,8.131203
1237655502425030979,256.5609,32.94147,0,1,0,29,0.108000002801418,0.856000006198883,0,0.034000001847744,0,0.034000001847744,0.034000001847744,4.369027,4.217138,4.28925
1237655502424965479,256.5154,33.06692,0,1,0,56,0.119999997317791,0.759999990463257,0,0.0540000014007092,0,0,0.10700000077486,3.546194,3.094297,3.260358
1237655502423917084,255.1246,35.11575,0,1,0,54,0.0370000004768372,0.907000005245209,0.0189999993890524,0.0370000004768372,0,0,0.0370000004768372,5.700711,5.680341,5.510085
1237655501888422384,256.5697,32.19955,0,1,0,26,0,0.884999990463257,0,0,0,0,0.115000002086163,4.512796,3.623724,3.642452
1237655501888029276,256.1519,32.9762,0,1,0,30,0,0.899999976158142,0,0,0,0,0.100000001490116,6.900136,7.497919,7.299628
1237655501888029174,256.0321,32.97947,0,1,0,29,0,0.930999994277954,0.034000001847744,0,0,0,0.034000001847744,7.964846,7.923891,7.713721
1237655501887767192,255.6458,33.44628,0,1,0,26,0,0.962000012397766,0,0,0,0,0.0379999987781048,5.873999,6.110585,5.929125
1237655501887767046,255.6881,33.50703,0,1,0,52,0.138999998569489,0.819999992847443,0.0189999993890524,0.0579999983310699,0,0.0189999993890524,0.0189999993890524,6.247322,6.076508,6.277941
